#Frame   Contacts_00002[native] Contacts_00002[nonnative]
       1                      2                        22
       2                     22                        24
       3                     12                        36
       4                      8                        24
       5                      6                        28
       6                     12                        28
       7                      8                        50
       8                     16                        34
       9                     10                        22
      10                      4                        46
      11                      6                        26
      12                      6                        44
      13                     16                        46
      14                      4                        30
      15                      4                        56
