#Frame   Contacts_00002[native] Contacts_00002[nonnative]
       1                     12                        42
       2                     22                        44
       3                     10                        48
       4                     10                        32
       5                     16                        78
       6                     22                       102
       7                     14                        46
       8                     18                        78
       9                     16                       118
      10                     16                        44
      11                     18                        32
      12                     16                        30
      13                      0                        50
      14                     10                        52
      15                     24                        60
      16                      2                        40
      17                      4                        52
      18                     12                        80
      19                     20                        46
      20                      6                       100
      21                     16                       120
      22                     18                       106
      23                     12                        64
      24                     18                       168
      25                     14                        56
      26                      8                        60
      27                     26                        42
      28                      2                        38
      29                      6                        88
      30                     18                        60
