#Frame   Contacts_00002[native] Contacts_00002[nonnative]
       1                     26                        36
       2                      2                        66
       3                     10                       126
       4                     24                        70
       5                      0                        46
       6                     14                        60
       7                      6                        78
       8                      4                        46
       9                      6                        88
      10                      8                        48
      11                     24                        88
      12                     24                        78
      13                     20                        82
      14                      2                        44
      15                     28                       130
      16                      8                        46
      17                      0                        88
      18                     26                        68
      19                     10                        54
      20                      0                       110
      21                     16                       168
      22                     14                        44
      23                      8                        56
      24                     14                       124
      25                     12                        76
      26                     36                        56
      27                      2                       102
      28                     20                        50
      29                      2                        66
      30                      6                        84
