#Frame   Contacts_00002[native] Contacts_00002[nonnative]
       1                      6                        30
       2                     10                        36
       3                      6                        36
       4                      0                        44
       5                     12                        34
       6                      8                        48
       7                     12                        32
       8                      6                        34
       9                     12                        24
      10                      8                        42
      11                      8                        44
      12                      2                        36
      13                      2                        42
      14                     14                        46
      15                      6                        34
