#Frame   Contacts_00002[native] Contacts_00002[nonnative]
       1                     54                        62
       2                      6                        66
       3                     14                        94
       4                     24                        74
       5                      0                        80
       6                     16                       116
       7                     18                        48
       8                     16                       108
       9                     16                       148
      10                      6                        60
      11                      6                        80
      12                      6                        86
      13                      8                        76
      14                      6                        62
      15                     30                        88
      16                     10                        76
      17                      6                        92
      18                      6                        98
      19                     10                        84
      20                     14                       102
      21                     14                        90
      22                     14                        50
      23                     14                        76
      24                     10                        78
      25                      4                       102
      26                     10                        74
      27                     16                        98
      28                      4                       124
      29                     18                        86
      30                      4                       102
