#Frame   Contacts_00002[native] Contacts_00002[nonnative]
       1                     42                        22
       2                      6                        60
       3                     12                        52
       4                      8                        50
       5                      4                        46
       6                     22                        44
       7                     22                        42
       8                      0                        32
       9                     20                        56
      10                     24                        32
      11                     12                        32
      12                      6                        32
      13                     20                        32
      14                      8                        42
      15                      2                        54
